Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
519.219,FastM2,Tick,1046,1088,-42,42,122500,122300,-12154,275663,267263,OK
519.219,allin50DEBUG2,Tick,1301,1269,32,-32,122500,122300,1019,375081,381481,OK
519.219,allin20wD,Tick,3307,3295,12,-12,122500,122300,-15831,599239,601639,OK
519.5,autoBeta,Tick,1325,1325,0,0,122500,122300,-1750,417850,417850,OK
519.5,FastM2,Tick,1046,1088,-42,42,122500,122300,-12154,275663,267263,OK
519.5,allin50DEBUG2,Tick,1301,1269,32,-32,122500,122300,1019,375081,381481,OK
519.5,allin20wD,Tick,3307,3295,12,-12,122500,122300,-15831,599239,601639,OK
519.719,autoBeta,Tick,1325,1345,-20,20,122300,122300,-1261,421361,421361,OK
519.719,FastM2,Tick,1046,1088,-42,42,122300,122300,-12154,275663,275663,OK
519.719,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122300,897,377203,377203,OK
519.719,allin20wD,Tick,3307,3342,-35,35,122300,122300,-14975,605383,605383,OK
520.0,autoBeta,Tick,1325,1345,-20,20,122300,122300,-1261,421361,421361,OK
520.0,FastM2,Tick,1046,1088,-42,42,122300,122300,-12154,275663,275663,OK
520.0,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122300,897,377203,377203,OK
520.0,allin20wD,Tick,3307,3342,-35,35,122300,122300,-14975,605383,605383,OK
520.266,autoBeta,Tick,1325,1345,-20,20,122300,122300,-1261,421361,421361,OK
520.266,FastM2,Tick,1046,1088,-42,42,122300,122300,-12154,275663,275663,OK
520.266,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122300,897,377203,377203,OK
520.266,allin20wD,Tick,3307,3342,-35,35,122300,122300,-14975,605383,605383,OK
520.532,autoBeta,Tick,1325,1345,-20,20,122300,122000,-1261,421361,417361,OK
520.532,FastM2,Tick,1046,1088,-42,42,122300,122000,-12154,275663,267263,OK
520.532,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122000,897,377203,381603,OK
520.532,allin20wD,Tick,3307,3342,-35,35,122300,122000,-14975,605383,598383,OK
520.75,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
520.75,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
520.75,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
520.75,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
521.063,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
521.063,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
521.063,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
521.063,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
521.219,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
521.219,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
521.219,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
521.219,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
521.547,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
521.547,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
521.547,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
521.547,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
521.797,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
521.797,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
521.797,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
521.797,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
522.0,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
522.0,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
522.0,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
522.0,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
522.219,autoBeta,Tick,1325,1345,-20,20,122000,121900,-1261,421361,419361,OK
522.219,FastM2,Tick,1046,1088,-42,42,122000,121900,-12154,275663,271463,OK
522.219,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121900,897,377203,379403,OK
522.219,allin20wD,Tick,3307,3342,-35,35,122000,121900,-14975,605383,601883,OK
522.516,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
522.516,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
522.516,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
522.516,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
522.719,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
522.719,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
522.719,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
522.719,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
523.047,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
523.047,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
523.047,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
523.047,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
523.282,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
523.282,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
523.282,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
523.282,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
523.469,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
523.469,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
523.469,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
523.469,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
523.782,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
523.782,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
523.782,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
523.782,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
524.016,autoBeta,Tick,1325,1345,-20,20,122000,122000,-1261,421361,421361,OK
524.016,FastM2,Tick,1046,1088,-42,42,122000,122000,-12154,275663,275663,OK
524.016,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122000,897,377203,377203,OK
524.016,allin20wD,Tick,3307,3342,-35,35,122000,122000,-14975,605383,605383,OK
524.25,autoBeta,Tick,1325,1345,-20,20,122000,122200,-1261,421361,425361,OK
524.25,FastM2,Tick,1046,1088,-42,42,122000,122200,-12154,275663,284063,OK
524.25,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122200,897,377203,372803,OK
524.25,allin20wD,Tick,3307,3342,-35,35,122000,122200,-14975,605383,612383,OK
524.469,autoBeta,Tick,1325,1345,-20,20,122300,122200,-1261,421361,419361,OK
524.469,FastM2,Tick,1046,1088,-42,42,122300,122200,-12154,275663,271463,OK
524.469,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122200,897,377203,379403,OK
524.469,allin20wD,Tick,3307,3342,-35,35,122300,122200,-14975,605383,601883,OK
524.797,autoBeta,Tick,1325,1345,-20,20,122300,122200,-1261,421361,419361,OK
524.797,FastM2,Tick,1046,1088,-42,42,122300,122200,-12154,275663,271463,OK
524.797,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122200,897,377203,379403,OK
524.797,allin20wD,Tick,3307,3342,-35,35,122300,122200,-14975,605383,601883,OK
524.953,autoBeta,Tick,1325,1345,-20,20,122300,122200,-1261,421361,419361,OK
524.953,FastM2,Tick,1046,1088,-42,42,122300,122200,-12154,275663,271463,OK
524.953,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122200,897,377203,379403,OK
524.953,allin20wD,Tick,3307,3342,-35,35,122300,122200,-14975,605383,601883,OK
525.25,autoBeta,Tick,1325,1345,-20,20,122300,122200,-1261,421361,419361,OK
525.25,FastM2,Tick,1046,1088,-42,42,122300,122200,-12154,275663,271463,OK
525.25,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122200,897,377203,379403,OK
525.25,allin20wD,Tick,3307,3342,-35,35,122300,122200,-14975,605383,601883,OK
525.5,autoBeta,Tick,1325,1345,-20,20,122300,122200,-1261,421361,419361,OK
525.5,FastM2,Tick,1046,1088,-42,42,122300,122200,-12154,275663,271463,OK
525.5,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122200,897,377203,379403,OK
525.5,allin20wD,Tick,3307,3342,-35,35,122300,122200,-14975,605383,601883,OK
525.766,autoBeta,Tick,1325,1345,-20,20,122300,122200,-1261,421361,419361,OK
525.766,FastM2,Tick,1046,1088,-42,42,122300,122200,-12154,275663,271463,OK
525.766,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122200,897,377203,379403,OK
525.766,allin20wD,Tick,3307,3342,-35,35,122300,122200,-14975,605383,601883,OK
526.032,autoBeta,Tick,1325,1345,-20,20,122300,122200,-1261,421361,419361,OK
526.032,FastM2,Tick,1046,1088,-42,42,122300,122200,-12154,275663,271463,OK
526.032,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122200,897,377203,379403,OK
526.032,allin20wD,Tick,3307,3342,-35,35,122300,122200,-14975,605383,601883,OK
526.25,autoBeta,Tick,1325,1345,-20,20,122300,122200,-1261,421361,419361,OK
526.25,FastM2,Tick,1046,1088,-42,42,122300,122200,-12154,275663,271463,OK
526.25,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122200,897,377203,379403,OK
526.25,allin20wD,Tick,3307,3342,-35,35,122300,122200,-14975,605383,601883,OK
526.547,autoBeta,Tick,1325,1345,-20,20,122300,122200,-1261,421361,419361,OK
526.547,FastM2,Tick,1046,1088,-42,42,122300,122200,-12154,275663,271463,OK
526.547,allin50DEBUG2,Tick,1301,1279,22,-22,122300,122200,897,377203,379403,OK
526.547,allin20wD,Tick,3307,3342,-35,35,122300,122200,-14975,605383,601883,OK
526.766,autoBeta,Tick,1325,1345,-20,20,122300,121900,-1261,421361,417361,OK
526.766,FastM2,Tick,1046,1088,-42,42,122300,121900,-12154,275663,267263,OK
526.766,allin50DEBUG2,Tick,1301,1279,22,-22,122300,121900,897,377203,381603,OK
526.766,allin20wD,Tick,3307,3342,-35,35,122300,121900,-14975,605383,598383,OK
527.016,autoBeta,Tick,1325,1345,-20,20,122300,121900,-1261,421361,417361,OK
527.016,FastM2,Tick,1046,1088,-42,42,122300,121900,-12154,275663,267263,OK
527.016,allin50DEBUG2,Tick,1301,1279,22,-22,122300,121900,897,377203,381603,OK
527.016,allin20wD,Tick,3307,3342,-35,35,122300,121900,-14975,605383,598383,OK
527.235,autoBeta,Tick,1325,1345,-20,20,122300,121900,-1261,421361,417361,OK
527.235,FastM2,Tick,1046,1088,-42,42,122300,121900,-12154,275663,267263,OK
527.235,allin50DEBUG2,Tick,1301,1279,22,-22,122300,121900,897,377203,381603,OK
527.235,allin20wD,Tick,3307,3342,-35,35,122300,121900,-14975,605383,598383,OK
527.516,autoBeta,Tick,1325,1345,-20,20,122300,121900,-1261,421361,417361,OK
527.516,FastM2,Tick,1046,1088,-42,42,122300,121900,-12154,275663,267263,OK
527.516,allin50DEBUG2,Tick,1301,1279,22,-22,122300,121900,897,377203,381603,OK
527.516,allin20wD,Tick,3307,3342,-35,35,122300,121900,-14975,605383,598383,OK
527.735,autoBeta,Tick,1325,1345,-20,20,122300,121900,-1261,421361,417361,OK
527.735,FastM2,Tick,1046,1088,-42,42,122300,121900,-12154,275663,267263,OK
527.735,allin50DEBUG2,Tick,1301,1279,22,-22,122300,121900,897,377203,381603,OK
527.735,allin20wD,Tick,3307,3342,-35,35,122300,121900,-14975,605383,598383,OK
528.0,autoBeta,Tick,1325,1345,-20,20,122000,121900,-1261,421361,419361,OK
528.0,FastM2,Tick,1046,1088,-42,42,122000,121900,-12154,275663,271463,OK
528.0,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121900,897,377203,379403,OK
528.0,allin20wD,Tick,3307,3366,-59,59,122000,121900,-14572,610780,604880,OK
528.297,autoBeta,Tick,1325,1345,-20,20,121800,121900,-1261,421361,423361,OK
528.297,FastM2,Tick,1046,1088,-42,42,121800,121900,-12154,275663,279863,OK
528.297,allin50DEBUG2,Tick,1301,1279,22,-22,121800,121900,897,377203,375003,OK
528.297,allin20wD,Tick,3307,3381,-74,74,121800,121900,-14207,613415,620815,OK
528.547,autoBeta,Tick,1325,1345,-20,20,121800,121900,-1261,421361,423361,OK
528.547,FastM2,Tick,1046,1088,-42,42,121800,121900,-12154,275663,279863,OK
528.547,allin50DEBUG2,Tick,1301,1279,22,-22,121800,121900,897,377203,375003,OK
528.547,allin20wD,Tick,3307,3381,-74,74,121800,121900,-14207,613415,620815,OK
528.75,autoBeta,Tick,1325,1345,-20,20,121800,121900,-1261,421361,423361,OK
528.75,FastM2,Tick,1046,1088,-42,42,121800,121900,-12154,275663,279863,OK
528.75,allin50DEBUG2,Tick,1301,1279,22,-22,121800,121900,897,377203,375003,OK
528.75,allin20wD,Tick,3307,3381,-74,74,121800,121900,-14207,613415,620815,OK
528.969,autoBeta,Tick,1325,1345,-20,20,122000,121700,-1261,421361,417361,OK
528.969,FastM2,Tick,1046,1088,-42,42,122000,121700,-12154,275663,267263,OK
528.969,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121700,897,377203,381603,OK
528.969,allin20wD,Tick,3307,3388,-81,81,122000,121700,-14292,614900,598700,OK
529.235,autoBeta,Tick,1325,1345,-20,20,122000,121700,-1261,421361,417361,OK
529.235,FastM2,Tick,1046,1088,-42,42,122000,121700,-12154,275663,267263,OK
529.235,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121700,897,377203,381603,OK
529.235,allin20wD,Tick,3307,3388,-81,81,122000,121700,-14292,614900,598700,OK
529.485,autoBeta,Tick,1325,1345,-20,20,122000,121700,-1261,421361,417361,OK
529.485,FastM2,Tick,1046,1088,-42,42,122000,121700,-12154,275663,267263,OK
529.485,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121700,897,377203,381603,OK
529.485,allin20wD,Tick,3307,3388,-81,81,122000,121700,-14292,614900,598700,OK
529.75,autoBeta,Tick,1325,1345,-20,20,122000,121700,-1261,421361,417361,OK
529.75,FastM2,Tick,1046,1088,-42,42,122000,121700,-12154,275663,267263,OK
529.75,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121700,897,377203,381603,OK
529.75,allin20wD,Tick,3307,3388,-81,81,122000,121700,-14292,614900,598700,OK
530.047,autoBeta,Tick,1325,1345,-20,20,122000,121700,-1261,421361,417361,OK
530.047,FastM2,Tick,1046,1088,-42,42,122000,121700,-12154,275663,267263,OK
530.047,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121700,897,377203,381603,OK
530.047,allin20wD,Tick,3307,3388,-81,81,122000,121700,-14292,614900,598700,OK
530.219,autoBeta,Tick,1325,1345,-20,20,122000,121700,-1261,421361,417361,OK
530.219,FastM2,Tick,1046,1088,-42,42,122000,121700,-12154,275663,267263,OK
530.219,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121700,897,377203,381603,OK
530.219,allin20wD,Tick,3307,3388,-81,81,122000,121700,-14292,614900,598700,OK
530.516,autoBeta,Tick,1325,1345,-20,20,122000,121700,-1261,421361,417361,OK
530.516,FastM2,Tick,1046,1088,-42,42,122000,121700,-12154,275663,267263,OK
530.516,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121700,897,377203,381603,OK
530.516,allin20wD,Tick,3307,3388,-81,81,122000,121700,-14292,614900,598700,OK
530.719,autoBeta,Tick,1325,1345,-20,20,122000,121900,-1261,421361,419361,OK
530.719,FastM2,Tick,1046,1088,-42,42,122000,121900,-12154,275663,271463,OK
530.719,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121900,897,377203,379403,OK
530.719,allin20wD,Tick,3307,3388,-81,81,122000,121900,-14292,614900,606800,OK
531.047,autoBeta,Tick,1325,1345,-20,20,122000,121900,-1261,421361,419361,OK
531.047,FastM2,Tick,1046,1088,-42,42,122000,121900,-12154,275663,271463,OK
531.047,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121900,897,377203,379403,OK
531.047,allin20wD,Tick,3355,3388,-33,33,122000,121900,-13120,618528,615228,OK
531.219,autoBeta,Tick,1325,1345,-20,20,122000,121900,-1261,421361,419361,OK
531.219,FastM2,Tick,1046,1088,-42,42,122000,121900,-12154,275663,271463,OK
531.219,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121900,897,377203,379403,OK
531.219,allin20wD,Tick,3355,3388,-33,33,122000,121900,-13120,618528,615228,OK
531.532,autoBeta,Tick,1342,1345,-3,3,122000,121900,-846,420946,420646,OK
531.532,FastM2,Tick,1046,1088,-42,42,122000,121900,-12154,275663,271463,OK
531.532,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121900,897,377203,379403,OK
531.532,allin20wD,Tick,3355,3388,-33,33,122000,121900,-13120,618528,615228,OK
531.797,autoBeta,Tick,1342,1345,-3,3,122000,121900,-846,420946,420646,OK
531.797,FastM2,Tick,1046,1088,-42,42,122000,121900,-12154,275663,271463,OK
531.797,allin50DEBUG2,Tick,1301,1279,22,-22,122000,121900,897,377203,379403,OK
531.797,allin20wD,Tick,3355,3388,-33,33,122000,121900,-13120,618528,615228,OK
532.0,autoBeta,Tick,1342,1345,-3,3,122000,122600,-846,420946,421546,OK
532.0,FastM2,Tick,1046,1088,-42,42,122000,122600,-12154,275663,284063,OK
532.0,allin50DEBUG2,Tick,1301,1279,22,-22,122000,122600,897,377203,372803,OK
532.0,allin20wD,Tick,3355,3388,-33,33,122000,122600,-13120,618528,625128,OK
532.266,autoBeta,Tick,1362,1345,17,-17,122300,122600,-357,428457,425057,OK
532.266,FastM2,Tick,1062,1088,-26,26,122300,122600,-11763,280072,285272,OK
532.266,allin50DEBUG2,Tick,1321,1279,42,-42,122300,122600,1386,382714,374314,OK
532.266,allin20wD,Tick,3403,3388,15,-15,122300,122600,-11946,633154,630154,OK
532.547,autoBeta,Tick,1362,1345,17,-17,122500,122600,-357,428457,426757,OK
532.547,FastM2,Tick,1062,1088,-26,26,122500,122600,-11763,280072,282672,OK
532.547,allin50DEBUG2,Tick,1321,1279,42,-42,122500,122600,1386,382714,378514,OK
532.547,allin20wD,Tick,3412,3388,24,-24,122500,122600,-11726,633834,631434,OK
532.735,autoBeta,Tick,1362,1345,17,-17,122500,122600,-357,428457,426757,OK
532.735,FastM2,Tick,1062,1088,-26,26,122500,122600,-11763,280072,282672,OK
532.735,allin50DEBUG2,Tick,1321,1279,42,-42,122500,122600,1386,382714,378514,OK
532.735,allin20wD,Tick,3412,3388,24,-24,122500,122600,-11726,633834,631434,OK
533.0,autoBeta,Tick,1362,1345,17,-17,122500,122600,-357,428457,426757,OK
533.0,FastM2,Tick,1062,1088,-26,26,122500,122600,-11763,280072,282672,OK
533.0,allin50DEBUG2,Tick,1321,1279,42,-42,122500,122600,1386,382714,378514,OK
533.0,allin20wD,Tick,3412,3388,24,-24,122500,122600,-11726,633834,631434,OK
533.266,autoBeta,Tick,1362,1345,17,-17,122500,122600,-357,428457,426757,OK
533.266,FastM2,Tick,1078,1088,-10,26,122500,122600,-11959,-1679732,282868,OK
533.266,allin50DEBUG2,Tick,1321,1279,42,-42,122500,122600,1386,382714,378514,OK
533.266,allin20wD,Tick,3412,3388,24,-24,122500,122600,-11726,633834,631434,OK
533.485,autoBeta,Tick,1362,1345,17,-17,122500,122600,-357,428457,426757,OK
533.485,FastM2,Tick,1078,1088,-10,10,122500,122600,-11959,283468,284468,OK
533.485,allin50DEBUG2,Tick,1321,1279,42,-42,122500,122600,1386,382714,378514,OK
533.485,allin20wD,Tick,3412,3388,24,-24,122500,122600,-11726,633834,631434,OK
533.703,autoBeta,Tick,1362,1345,17,-17,122500,122600,-357,428457,426757,OK
533.703,FastM2,Tick,1093,1088,5,-5,122500,122600,-12143,286652,286152,OK
533.703,allin50DEBUG2,Tick,1321,1279,42,-42,122500,122600,1386,382714,378514,OK
533.703,allin20wD,Tick,3412,3388,24,-24,122500,122600,-11726,633834,631434,OK
534.016,autoBeta,Tick,1382,1345,37,-37,122400,122600,-602,432702,425302,OK
534.016,FastM2,Tick,1110,1088,22,-22,122400,122600,-12351,290160,285760,OK
534.016,allin50DEBUG2,Tick,1321,1279,42,-42,122400,122600,1386,382714,374314,OK
534.016,allin20wD,Tick,3444,3388,56,-56,122400,122600,-12118,638226,627026,OK
534.203,autoBeta,Tick,1382,1345,37,-37,122400,122600,-602,432702,425302,OK
534.203,FastM2,Tick,1110,1088,22,-22,122400,122600,-12351,290160,285760,OK
534.203,allin50DEBUG2,Tick,1321,1279,42,-42,122400,122600,1386,382714,374314,OK
534.203,allin20wD,Tick,3444,3388,56,-56,122400,122600,-12118,638226,627026,OK
534.532,autoBeta,Tick,1382,1345,37,-37,122400,122600,-602,432702,425302,OK
534.532,FastM2,Tick,1110,1088,22,-22,122400,122600,-12351,290160,285760,OK
534.532,allin50DEBUG2,Tick,1321,1279,42,-42,122400,122600,1386,382714,374314,OK
534.532,allin20wD,Tick,3444,3388,56,-56,122400,122600,-12118,638226,627026,OK
534.703,autoBeta,Tick,1382,1345,37,-37,122400,122600,-602,432702,425302,OK
534.703,FastM2,Tick,1110,1088,22,-22,122400,122600,-12351,290160,285760,OK
534.703,allin50DEBUG2,Tick,1321,1279,42,-42,122400,122600,1386,382714,374314,OK
534.703,allin20wD,Tick,3444,3388,56,-56,122400,122600,-12118,638226,627026,OK
535.016,autoBeta,Tick,1382,1345,37,-37,122300,122600,-602,432702,425302,OK
535.016,FastM2,Tick,1158,1088,70,-70,122300,122600,-12939,298748,284748,OK
535.016,allin50DEBUG2,Tick,1321,1279,42,-42,122300,122600,1386,382714,374314,OK
535.016,allin20wD,Tick,3458,3388,70,-70,122300,122600,-12289,642597,628597,OK
535.25,autoBeta,Tick,1382,1345,37,-37,122300,122600,-602,432702,425302,OK
535.25,FastM2,Tick,1158,1088,70,-70,122300,122600,-12939,298748,284748,OK
535.25,allin50DEBUG2,Tick,1321,1279,42,-42,122300,122600,1386,382714,374314,OK
535.25,allin20wD,Tick,3458,3388,70,-70,122300,122600,-12289,642597,628597,OK
535.547,autoBeta,Tick,1382,1345,37,-37,122400,122600,-602,432702,425302,OK
535.547,FastM2,Tick,1158,1088,70,-70,122400,122600,-12939,298748,284748,OK
535.547,allin50DEBUG2,Tick,1354,1279,75,-75,122400,122600,982,389718,374718,OK
535.547,allin20wD,Tick,3472,3388,84,-84,122400,122600,-12460,645568,628768,OK
535.703,autoBeta,Tick,1382,1345,37,-37,122800,122600,-602,432702,440102,OK
535.703,FastM2,Tick,1158,1088,70,-70,122800,122600,-12939,298748,312748,OK
535.703,allin50DEBUG2,Tick,1354,1279,75,-75,122800,122600,982,389718,404718,OK
535.703,allin20wD,Tick,3472,3412,60,-60,122800,122600,-12754,645862,657862,OK
535.969,autoBeta,Tick,1382,1345,37,-37,122800,122600,-602,432702,440102,OK
535.969,FastM2,Tick,1158,1088,70,-70,122800,122600,-12939,298748,312748,OK
535.969,allin50DEBUG2,Tick,1354,1279,75,-75,122800,122600,982,389718,404718,OK
535.969,allin20wD,Tick,3472,3412,60,-60,122800,122600,-12754,645862,657862,OK
536.219,autoBeta,Tick,1382,1345,37,-37,122800,122600,-602,432702,440102,OK
536.219,FastM2,Tick,1158,1088,70,-70,122800,122600,-12939,298748,312748,OK
536.219,allin50DEBUG2,Tick,1354,1279,75,-75,122800,122600,982,389718,404718,OK
536.219,allin20wD,Tick,3472,3412,60,-60,122800,122600,-12754,645862,657862,OK
536.485,autoBeta,Tick,1382,1345,37,-37,122800,122600,-602,432702,440102,OK
536.485,FastM2,Tick,1158,1088,70,-70,122800,122600,-12939,298748,312748,OK
536.485,allin50DEBUG2,Tick,1354,1279,75,-75,122800,122600,982,389718,404718,OK
536.485,allin20wD,Tick,3472,3412,60,-60,122800,122600,-12754,645862,657862,OK
536.75,autoBeta,Tick,1382,1345,37,-37,122800,122600,-602,432702,440102,OK
536.75,FastM2,Tick,1158,1088,70,-70,122800,122600,-12939,298748,312748,OK
536.75,allin50DEBUG2,Tick,1354,1279,75,-75,122800,122600,982,389718,404718,OK
536.75,allin20wD,Tick,3472,3412,60,-60,122800,122600,-12754,645862,657862,OK
537.047,autoBeta,Tick,1382,1345,37,-37,122800,122800,-602,432702,432702,OK
537.047,FastM2,Tick,1158,1088,70,-70,122800,122800,-12939,298748,298748,OK
537.047,allin50DEBUG2,Tick,1354,1279,75,-75,122800,122800,982,389718,389718,OK
537.047,allin20wD,Tick,3472,3412,60,-60,122800,122800,-12754,645862,645862,OK
537.25,autoBeta,Tick,1386,1345,41,-41,122600,122800,-651,433951,425751,OK
537.25,FastM2,Tick,1158,1088,70,-70,122600,122800,-12939,298748,284748,OK
537.25,allin50DEBUG2,Tick,1378,1279,99,-99,122600,122800,688,394812,375012,OK
537.25,allin20wD,Tick,3491,3412,79,-79,122600,122800,-12987,649895,634095,OK
537.547,autoBeta,Tick,1386,1345,41,-41,122600,122800,-651,433951,425751,OK
537.547,FastM2,Tick,1158,1088,70,-70,122600,122800,-12939,298748,284748,OK
537.547,allin50DEBUG2,Tick,1378,1279,99,-99,122600,122800,688,394812,375012,OK
537.547,allin20wD,Tick,3491,3412,79,-79,122600,122800,-12987,649895,634095,OK
537.766,autoBeta,Tick,1386,1345,41,-41,122600,122800,-651,433951,425751,OK
537.766,FastM2,Tick,1158,1088,70,-70,122600,122800,-12939,298748,284748,OK
537.766,allin50DEBUG2,Tick,1378,1279,99,-99,122600,122800,688,394812,375012,OK
537.766,allin20wD,Tick,3491,3412,79,-79,122600,122800,-12987,649895,634095,OK
538.063,autoBeta,Tick,1386,1345,41,-41,122600,122800,-651,433951,425751,OK
538.063,FastM2,Tick,1158,1088,70,-70,122600,122800,-12939,298748,284748,OK
538.063,allin50DEBUG2,Tick,1378,1279,99,-99,122600,122800,688,394812,375012,OK
538.063,allin20wD,Tick,3491,3412,79,-79,122600,122800,-12987,649895,634095,OK
538.25,autoBeta,Tick,1386,1345,41,-41,122600,122800,-651,433951,425751,OK
538.25,FastM2,Tick,1158,1088,70,-70,122600,122800,-12939,298748,284748,OK
538.25,allin50DEBUG2,Tick,1378,1279,99,-99,122600,122800,688,394812,375012,OK
538.25,allin20wD,Tick,3491,3412,79,-79,122600,122800,-12987,649895,634095,OK
538.547,autoBeta,Tick,1386,1345,41,-41,122600,122800,-651,433951,425751,OK
538.547,FastM2,Tick,1158,1088,70,-70,122600,122800,-12939,298748,284748,OK
538.547,allin50DEBUG2,Tick,1378,1279,99,-99,122600,122800,688,394812,375012,OK
538.547,allin20wD,Tick,3491,3412,79,-79,122600,122800,-12987,649895,634095,OK
538.75,autoBeta,Tick,1386,1345,41,-41,122800,122800,-651,433951,433951,OK
538.75,FastM2,Tick,1158,1088,70,-70,122800,122800,-12939,298748,298748,OK
538.75,allin50DEBUG2,Tick,1378,1279,99,-99,122800,122800,688,394812,394812,OK
