Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
856.297,WLowBuy,Tick,1572,1623,-51,51,136200,135900,49203,232887,222687,OK
856.297,WLiq,Tick,2519,2528,-9,9,136200,135900,127467,442739,440939,OK
856.297,WLowBuy2,Tick,1506,1544,-38,38,136200,135900,41410,203295,195695,OK
856.297,FastM2,Tick,4116,4160,-44,44,136200,135900,-100973,429781,420981,OK
856.484,allin50DEBUG2,Tick,4553,4598,-45,45,136200,136000,-77378,1243674,1234674,OK
856.484,WLowBuy,Tick,1572,1623,-51,51,136200,136000,49203,232887,222687,OK
856.484,WLiq,Tick,2519,2528,-9,9,136200,136000,127467,442739,440939,OK
856.484,WLowBuy2,Tick,1506,1544,-38,38,136200,136000,41410,203295,195695,OK
856.484,FastM2,Tick,4116,4160,-44,44,136200,136000,-100973,429781,420981,OK
856.75,allin50DEBUG2,Tick,4553,4598,-45,45,136200,136000,-77378,1243674,1234674,OK
856.75,WLowBuy,Tick,1572,1623,-51,51,136200,136000,49203,232887,222687,OK
856.75,WLiq,Tick,2519,2528,-9,9,136200,136000,127467,442739,440939,OK
856.75,WLowBuy2,Tick,1506,1544,-38,38,136200,136000,41410,203295,195695,OK
856.75,FastM2,Tick,4116,4160,-44,44,136200,136000,-100973,429781,420981,OK
857.047,allin50DEBUG2,Tick,4553,4598,-45,45,136100,136000,-77378,1243674,1239174,OK
857.047,WLowBuy,Tick,1572,1623,-51,51,136100,136000,49203,232887,227787,OK
857.047,WLiq,Tick,2519,2528,-9,9,136100,136000,127467,442739,441839,OK
857.047,WLowBuy2,Tick,1506,1544,-38,38,136100,136000,41410,203295,199495,OK
857.047,FastM2,Tick,4116,4160,-44,44,136100,136000,-100973,429781,425381,OK
857.25,allin50DEBUG2,Tick,4553,4598,-45,45,136100,136100,-77378,1243674,1243674,OK
857.25,WLowBuy,Tick,1572,1623,-51,51,136100,136100,49203,232887,232887,OK
857.25,WLiq,Tick,2519,2528,-9,9,136100,136100,127467,442739,442739,OK
857.25,WLowBuy2,Tick,1506,1544,-38,38,136100,136100,41410,203295,203295,OK
857.25,FastM2,Tick,4116,4160,-44,44,136100,136100,-100973,429781,429781,OK
857.547,allin50DEBUG2,Tick,4553,4598,-45,45,136100,135900,-77378,1243674,1234674,OK
857.547,WLowBuy,Tick,1572,1623,-51,51,136100,135900,49203,232887,222687,OK
857.547,WLiq,Tick,2519,2528,-9,9,136100,135900,127467,442739,440939,OK
857.547,WLowBuy2,Tick,1506,1544,-38,38,136100,135900,41410,203295,195695,OK
857.547,FastM2,Tick,4116,4160,-44,44,136100,135900,-100973,429781,420981,OK
857.734,allin50DEBUG2,Tick,4553,4598,-45,45,136100,136000,-77378,1243674,1239174,OK
857.734,WLowBuy,Tick,1572,1638,-66,66,136100,136000,49611,233979,227379,OK
857.734,WLiq,Tick,2519,2543,-24,24,136100,136000,127875,443831,441431,OK
857.734,WLowBuy2,Tick,1506,1559,-53,53,136100,136000,41818,204387,199087,OK
857.734,FastM2,Tick,4116,4160,-44,44,136100,136000,-100973,429781,425381,OK
858.031,allin50DEBUG2,Tick,4553,4647,-94,94,136300,135700,-78045,1268841,1250041,OK
858.031,WLowBuy,Tick,1572,1653,-81,81,136300,135700,50019,235071,218871,OK
858.031,WLiq,Tick,2519,2558,-39,39,136300,135700,128283,444923,437123,OK
858.031,WLowBuy2,Tick,1506,1574,-68,68,136300,135700,42022,207183,193583,OK
858.031,FastM2,Tick,4116,4160,-44,44,136300,135700,-100973,429781,420981,OK
858.266,allin50DEBUG2,Tick,4553,4647,-94,94,135800,135700,-78045,1268841,1259441,OK
858.266,WLowBuy,Tick,1572,1668,-96,96,135800,135700,50426,236164,226564,OK
858.266,WLiq,Tick,2519,2573,-54,54,135800,135700,128690,446016,440616,OK
858.266,WLowBuy2,Tick,1506,1589,-83,83,135800,135700,42429,208276,199976,OK
858.266,FastM2,Tick,4161,4160,1,-1,135800,135700,-101585,416893,416993,OK
858.484,allin50DEBUG2,Tick,4602,4647,-45,45,135300,135400,-78708,1274404,1278904,OK
858.484,WLowBuy,Tick,1573,1668,-95,95,135300,135400,50412,236178,245678,OK
858.484,WLiq,Tick,2519,2573,-54,54,135300,135400,128690,446016,451416,OK
858.484,WLowBuy2,Tick,1506,1589,-83,83,135300,135400,42429,208276,216576,OK
858.484,FastM2,Tick,4178,4160,18,-18,135300,135400,-101816,418924,417124,OK
858.75,allin50DEBUG2,Tick,4651,4647,4,45,135000,135400,-79371,-5359533,1274267,OK
858.75,WLowBuy,Tick,1573,1668,-95,95,135000,135400,50412,236178,255178,OK
858.75,WLiq,Tick,2519,2573,-54,54,135000,135400,128690,446016,456816,OK
858.75,WLowBuy2,Tick,1506,1589,-83,83,135000,135400,42429,208276,224876,OK
858.75,FastM2,Tick,4209,4160,49,-18,135000,135400,-102235,-3774957,412643,OK
858.953,allin50DEBUG2,Tick,4651,4647,4,-4,135000,135400,-79371,1289767,1288967,OK
858.953,WLowBuy,Tick,1573,1668,-95,95,135000,135400,50412,236178,255178,OK
858.953,WLiq,Tick,2519,2573,-54,54,135000,135400,128690,446016,456816,OK
858.953,WLowBuy2,Tick,1506,1589,-83,83,135000,135400,42429,208276,224876,OK
858.953,FastM2,Tick,4209,4160,49,-49,135000,135400,-102235,431743,421943,OK
859.266,allin50DEBUG2,Tick,4651,4647,4,-4,135000,135900,-79371,1289767,1288967,OK
859.266,WLowBuy,Tick,1573,1668,-95,95,135000,135900,50412,236178,255178,OK
859.266,WLiq,Tick,2519,2573,-54,54,135000,135900,128690,446016,456816,OK
859.266,WLowBuy2,Tick,1506,1589,-83,83,135000,135900,42429,208276,224876,OK
859.266,FastM2,Tick,4209,4160,49,-49,135000,135900,-102235,431743,421943,OK
859.469,allin50DEBUG2,Tick,4651,4647,4,-4,135800,135900,-79371,1289767,1289367,OK
859.469,WLowBuy,Tick,1573,1668,-95,95,135800,135900,50412,236178,245678,OK
859.469,WLiq,Tick,2520,2573,-53,53,135800,135900,128717,446089,451389,OK
859.469,WLowBuy2,Tick,1521,1589,-68,68,135800,135900,42836,209369,216169,OK
859.469,FastM2,Tick,4209,4176,33,-33,135800,135900,-102453,428761,425461,OK
859.797,allin50DEBUG2,Tick,4651,4647,4,-4,135800,135900,-79371,1289767,1289367,OK
859.797,WLowBuy,Tick,1573,1668,-95,95,135800,135900,50412,236178,245678,OK
859.797,WLiq,Tick,2520,2573,-53,53,135800,135900,128717,446089,451389,OK
859.797,WLowBuy2,Tick,1521,1589,-68,68,135800,135900,42836,209369,216169,OK
859.797,FastM2,Tick,4209,4176,33,-33,135800,135900,-102453,428761,425461,OK
859.953,allin50DEBUG2,Tick,4651,4647,4,-4,135800,135900,-79371,1289767,1289367,OK
859.953,WLowBuy,Tick,1573,1668,-95,95,135800,135900,50412,236178,245678,OK
859.953,WLiq,Tick,2520,2573,-53,53,135800,135900,128717,446089,451389,OK
859.953,WLowBuy2,Tick,1521,1589,-68,68,135800,135900,42836,209369,216169,OK
859.953,FastM2,Tick,4209,4176,33,-33,135800,135900,-102453,428761,425461,OK
860.203,allin50DEBUG2,Tick,4651,4647,4,-4,135800,135900,-79371,1289767,1289367,OK
860.203,WLowBuy,Tick,1573,1668,-95,95,135800,135900,50412,236178,245678,OK
860.203,WLiq,Tick,2520,2573,-53,53,135800,135900,128717,446089,451389,OK
860.203,WLowBuy2,Tick,1521,1589,-68,68,135800,135900,42836,209369,216169,OK
860.203,FastM2,Tick,4209,4176,33,-33,135800,135900,-102453,428761,425461,OK
860.5,allin50DEBUG2,Tick,4651,4647,4,-4,135800,135900,-79371,1289767,1289367,OK
860.5,WLowBuy,Tick,1573,1668,-95,95,135800,135900,50412,236178,245678,OK
860.5,WLiq,Tick,2520,2573,-53,53,135800,135900,128717,446089,451389,OK
860.5,WLowBuy2,Tick,1521,1589,-68,68,135800,135900,42836,209369,216169,OK
860.5,FastM2,Tick,4209,4176,33,-33,135800,135900,-102453,428761,425461,OK
860.75,allin50DEBUG2,Tick,4651,4647,4,-4,135800,135900,-79371,1289767,1289367,OK
860.75,WLowBuy,Tick,1573,1668,-95,95,135800,135900,50412,236178,245678,OK
860.75,WLiq,Tick,2520,2573,-53,53,135800,135900,128717,446089,451389,OK
860.75,WLowBuy2,Tick,1521,1589,-68,68,135800,135900,42836,209369,216169,OK
860.75,FastM2,Tick,4209,4176,33,-33,135800,135900,-102453,428761,425461,OK
861.016,allin50DEBUG2,Tick,4651,4647,4,-4,136100,136200,-79371,1289767,1289367,OK
861.016,WLowBuy,Tick,1573,1668,-95,95,136100,136200,50412,236178,245678,OK
861.016,WLiq,Tick,2520,2573,-53,53,136100,136200,128717,446089,451389,OK
861.016,WLowBuy2,Tick,1521,1589,-68,68,136100,136200,42836,209369,216169,OK
861.016,FastM2,Tick,4209,4179,30,-30,136100,136200,-102494,428502,425502,OK
861.25,allin50DEBUG2,Tick,4651,4647,4,-4,136100,136200,-79371,1289767,1289367,OK
861.25,WLowBuy,Tick,1573,1668,-95,95,136100,136200,50412,236178,245678,OK
861.25,WLiq,Tick,2520,2573,-53,53,136100,136200,128717,446089,451389,OK
861.25,WLowBuy2,Tick,1521,1589,-68,68,136100,136200,42836,209369,216169,OK
861.25,FastM2,Tick,4209,4179,30,-30,136100,136200,-102494,428502,425502,OK
861.5,allin50DEBUG2,Tick,4651,4647,4,-4,136100,136200,-79371,1289767,1289367,OK
861.5,WLowBuy,Tick,1589,1668,-79,79,136100,136200,50848,238942,246842,OK
861.5,WLiq,Tick,2520,2573,-53,53,136100,136200,128717,446089,451389,OK
861.5,WLowBuy2,Tick,1521,1589,-68,68,136100,136200,42836,209369,216169,OK
861.5,FastM2,Tick,4209,4195,14,-14,136100,136200,-102712,423920,422520,OK
861.797,allin50DEBUG2,Tick,4651,4647,4,-4,136300,136400,-79371,1289767,1289367,OK
861.797,WLowBuy,Tick,1589,1668,-79,79,136300,136400,50848,238942,246842,OK
861.797,WLiq,Tick,2530,2573,-43,43,136300,136400,128990,445816,450116,OK
861.797,WLowBuy2,Tick,1521,1589,-68,68,136300,136400,42836,209369,216169,OK
861.797,FastM2,Tick,4209,4195,14,-14,136300,136400,-102712,423920,422520,OK
862.016,allin50DEBUG2,Tick,4651,4647,4,-4,136300,136400,-79371,1289767,1289367,OK
862.016,WLowBuy,Tick,1603,1668,-65,65,136300,136400,51230,239960,246460,OK
862.016,WLiq,Tick,2545,2573,-28,28,136300,136400,129399,446907,449707,OK
862.016,WLowBuy2,Tick,1521,1589,-68,68,136300,136400,42836,209369,216169,OK
862.016,FastM2,Tick,4209,4195,14,-14,136300,136400,-102712,423920,422520,OK
862.297,allin50DEBUG2,Tick,4651,4647,4,-4,136200,136400,-79371,1289767,1288967,OK
862.297,WLowBuy,Tick,1604,1668,-64,64,136200,136400,51216,239974,252774,OK
862.297,WLiq,Tick,2545,2573,-28,28,136200,136400,129399,446907,452507,OK
862.297,WLowBuy2,Tick,1536,1589,-53,53,136200,136400,42632,209573,220173,OK
862.297,FastM2,Tick,4216,4195,21,-21,136200,136400,-102807,424715,420515,OK
862.531,allin50DEBUG2,Tick,4700,4647,53,-53,136100,136400,-80038,1300234,1289634,OK
862.531,WLowBuy,Tick,1604,1668,-64,64,136100,136400,51216,239974,252774,OK
862.531,WLiq,Tick,2545,2573,-28,28,136100,136400,129399,446907,452507,OK
862.531,WLowBuy2,Tick,1536,1589,-53,53,136100,136400,42632,209573,220173,OK
862.531,FastM2,Tick,4257,4195,62,-62,136100,136400,-103366,432574,420174,OK
862.797,allin50DEBUG2,Tick,4700,4647,53,-53,136100,136400,-80038,1300234,1289634,OK
862.797,WLowBuy,Tick,1604,1668,-64,64,136100,136400,51216,239974,252774,OK
862.797,WLiq,Tick,2545,2573,-28,28,136100,136400,129399,446907,452507,OK
862.797,WLowBuy2,Tick,1548,1589,-41,41,136100,136400,42959,211646,219846,OK
862.797,FastM2,Tick,4257,4195,62,-62,136100,136400,-103366,432574,420174,OK
863.016,allin50DEBUG2,Tick,4700,4647,53,-53,136400,136600,-80038,1300234,1289634,OK
863.016,WLowBuy,Tick,1604,1668,-64,64,136400,136600,51216,239974,252774,OK
863.016,WLiq,Tick,2545,2573,-28,28,136400,136600,129399,446907,452507,OK
863.016,WLowBuy2,Tick,1548,1589,-41,41,136400,136600,42959,211646,219846,OK
863.016,FastM2,Tick,4257,4195,62,-62,136400,136600,-103366,432574,420174,OK
863.312,allin50DEBUG2,Tick,4720,4647,73,-73,136200,136600,-80310,1304506,1289906,OK
863.312,WLowBuy,Tick,1604,1668,-64,64,136200,136600,51216,239974,252774,OK
863.312,WLiq,Tick,2555,2573,-18,18,136200,136600,129672,446634,450234,OK
863.312,WLowBuy2,Tick,1548,1589,-41,41,136200,136600,42959,211646,219846,OK
863.312,FastM2,Tick,4257,4195,62,-62,136200,136600,-103366,432574,420174,OK
863.453,allin50DEBUG2,Tick,4746,4647,99,-99,136100,136600,-80664,1312660,1292860,OK
863.453,WLowBuy,Tick,1604,1668,-64,64,136100,136600,51216,239974,252774,OK
863.453,WLiq,Tick,2565,2573,-8,8,136100,136600,129945,446361,447961,OK
863.453,WLowBuy2,Tick,1555,1589,-34,34,136100,136600,42864,214541,221341,OK
863.453,FastM2,Tick,4257,4195,62,-62,136100,136600,-103366,432574,420174,OK
863.719,allin50DEBUG2,Tick,4746,4647,99,-99,136400,136400,-80664,1312660,1312660,OK
863.719,WLowBuy,Tick,1604,1668,-64,64,136400,136400,51216,239974,239974,OK
863.719,WLiq,Tick,2573,2573,0,0,136400,136400,130163,446143,446143,OK
863.719,WLowBuy2,Tick,1555,1589,-34,34,136400,136400,42864,214541,214541,OK
863.719,FastM2,Tick,4257,4195,62,-62,136400,136400,-103366,432574,432574,OK
863.969,allin50DEBUG2,Tick,4746,4647,99,-99,135900,136200,-80664,1312660,1292860,OK
863.969,WLowBuy,Tick,1624,1668,-44,44,135900,136200,50944,242246,251046,OK
863.969,WLiq,Tick,2573,2573,0,0,135900,136200,130163,446143,446143,OK
863.969,WLowBuy2,Tick,1556,1589,-33,33,135900,136200,42850,214655,221255,OK
863.969,FastM2,Tick,4257,4195,62,-62,135900,136200,-103366,432574,420174,OK
864.203,allin50DEBUG2,Tick,4746,4647,99,-99,135900,136200,-80664,1312660,1292860,OK
864.203,WLowBuy,Tick,1624,1668,-44,44,135900,136200,50944,242246,251046,OK
864.203,WLiq,Tick,2573,2573,0,0,135900,136200,130163,446143,446143,OK
864.203,WLowBuy2,Tick,1556,1589,-33,33,135900,136200,42850,214655,221255,OK
864.203,FastM2,Tick,4257,4195,62,-62,135900,136200,-103366,432574,420174,OK
864.5,allin50DEBUG2,Tick,4746,4647,99,-99,135900,136200,-80664,1312660,1292860,OK
864.5,WLowBuy,Tick,1624,1668,-44,44,135900,136200,50944,242246,251046,OK
864.5,WLiq,Tick,2573,2573,0,0,135900,136200,130163,446143,446143,OK
864.5,WLowBuy2,Tick,1556,1589,-33,33,135900,136200,42850,214655,221255,OK
864.5,FastM2,Tick,4257,4195,62,-62,135900,136200,-103366,432574,420174,OK
864.75,allin50DEBUG2,Tick,4746,4647,99,-99,135900,136200,-80664,1312660,1292860,OK
864.75,WLowBuy,Tick,1624,1668,-44,44,135900,136200,50944,242246,251046,OK
864.75,WLiq,Tick,2573,2573,0,0,135900,136200,130163,446143,446143,OK
864.75,WLowBuy2,Tick,1556,1589,-33,33,135900,136200,42850,214655,221255,OK
864.75,FastM2,Tick,4257,4195,62,-62,135900,136200,-103366,432574,420174,OK
864.969,allin50DEBUG2,Tick,4746,4647,99,-99,135800,136200,-80664,1312660,1292860,OK
864.969,WLowBuy,Tick,1624,1668,-44,44,135800,136200,50944,242246,251046,OK
864.969,WLiq,Tick,2573,2573,0,0,135800,136200,130163,446143,446143,OK
864.969,WLowBuy2,Tick,1556,1589,-33,33,135800,136200,42850,214655,221255,OK
864.969,FastM2,Tick,4257,4195,62,-62,135800,136200,-103366,432574,420174,OK
865.25,allin50DEBUG2,Tick,4746,4647,99,-99,135600,136200,-80664,1312660,1292860,OK
865.25,WLowBuy,Tick,1624,1668,-44,44,135600,136200,50944,242246,251046,OK
865.25,WLiq,Tick,2573,2573,0,0,135600,136200,130163,446143,446143,OK
865.25,WLowBuy2,Tick,1556,1589,-33,33,135600,136200,42850,214655,221255,OK
865.25,FastM2,Tick,4257,4195,62,-62,135600,136200,-103366,432574,420174,OK
865.469,allin50DEBUG2,Tick,4746,4647,99,-99,135600,136300,-80664,1312660,1292860,OK
865.469,WLowBuy,Tick,1624,1668,-44,44,135600,136300,50944,242246,251046,OK
865.469,WLiq,Tick,2573,2573,0,0,135600,136300,130163,446143,446143,OK
865.469,WLowBuy2,Tick,1556,1589,-33,33,135600,136300,42850,214655,221255,OK
865.469,FastM2,Tick,4257,4195,62,-62,135600,136300,-103366,432574,420174,OK
865.797,allin50DEBUG2,Tick,4746,4647,99,-99,135600,136300,-80664,1312660,1292860,OK
865.797,WLowBuy,Tick,1624,1668,-44,44,135600,136300,50944,242246,251046,OK
865.797,WLiq,Tick,2573,2573,0,0,135600,136300,130163,446143,446143,OK
865.797,WLowBuy2,Tick,1556,1589,-33,33,135600,136300,42850,214655,221255,OK
865.797,FastM2,Tick,4257,4195,62,-62,135600,136300,-103366,432574,420174,OK
866.047,allin50DEBUG2,Tick,4746,4647,99,-99,136400,136300,-80664,1312660,1322560,OK
866.047,WLowBuy,Tick,1639,1668,-29,29,136400,136300,51353,243337,240437,OK
866.047,WLiq,Tick,2588,2573,15,-15,136400,136300,130572,447234,448734,OK
866.047,WLowBuy2,Tick,1571,1589,-18,18,136400,136300,43259,215746,213946,OK
866.047,FastM2,Tick,4257,4195,62,-62,136400,136300,-103366,432574,438774,OK
866.203,allin50DEBUG2,Tick,4746,4647,99,-99,136400,136300,-80664,1312660,1322560,OK
866.203,WLowBuy,Tick,1639,1668,-29,29,136400,136300,51353,243337,240437,OK
866.203,WLiq,Tick,2588,2573,15,-15,136400,136300,130572,447234,448734,OK
866.203,WLowBuy2,Tick,1571,1589,-18,18,136400,136300,43259,215746,213946,OK
866.203,FastM2,Tick,4257,4195,62,-62,136400,136300,-103366,432574,438774,OK
866.5,allin50DEBUG2,Tick,4746,4696,50,-99,136600,136300,-81333,8001829,1333129,OK
866.5,WLowBuy,Tick,1639,1668,-29,29,136600,136300,51353,243337,237537,OK
866.5,WLiq,Tick,2588,2573,15,-15,136600,136300,130572,447234,450234,OK
866.5,WLowBuy2,Tick,1571,1589,-18,18,136600,136300,43259,215746,212146,OK
866.5,FastM2,Tick,4257,4208,49,-62,136600,136300,-103544,2208552,446452,OK
866.781,allin50DEBUG2,Tick,4746,4696,50,-50,136600,136300,-81333,1308429,1318429,OK
866.781,WLowBuy,Tick,1639,1668,-29,29,136600,136300,51353,243337,237537,OK
866.781,WLiq,Tick,2588,2573,15,-15,136600,136300,130572,447234,450234,OK
866.781,WLowBuy2,Tick,1571,1589,-18,18,136600,136300,43259,215746,212146,OK
866.781,FastM2,Tick,4257,4208,49,-49,136600,136300,-103544,432752,442552,OK
867.0,allin50DEBUG2,Tick,4746,4696,50,-50,136600,136300,-81333,1308429,1318429,OK
867.0,WLowBuy,Tick,1639,1668,-29,29,136600,136300,51353,243337,237537,OK
867.0,WLiq,Tick,2588,2573,15,-15,136600,136300,130572,447234,450234,OK
867.0,WLowBuy2,Tick,1571,1589,-18,18,136600,136300,43259,215746,212146,OK
867.0,FastM2,Tick,4257,4208,49,-49,136600,136300,-103544,432752,442552,OK
867.203,allin50DEBUG2,Tick,4746,4696,50,-50,136600,136200,-81333,1308429,1318429,OK
867.203,WLowBuy,Tick,1639,1668,-29,29,136600,136200,51353,243337,237537,OK
867.203,WLiq,Tick,2588,2573,15,-15,136600,136200,130572,447234,450234,OK
867.203,WLowBuy2,Tick,1571,1589,-18,18,136600,136200,43259,215746,212146,OK
867.203,FastM2,Tick,4257,4208,49,-49,136600,136200,-103544,432752,442552,OK
867.469,allin50DEBUG2,Tick,4756,4696,60,-60,136000,136000,-81469,1307565,1307565,OK
867.469,WLowBuy,Tick,1639,1668,-29,29,136000,136000,51353,243337,243337,OK
867.469,WLiq,Tick,2588,2583,5,-5,136000,136000,130844,446962,446962,OK
867.469,WLowBuy2,Tick,1571,1589,-18,18,136000,136000,43259,215746,215746,OK
867.469,FastM2,Tick,4257,4208,49,-49,136000,136000,-103544,432752,432752,OK
867.75,allin50DEBUG2,Tick,4756,4696,60,-60,136000,136000,-81469,1307565,1307565,OK
867.75,WLowBuy,Tick,1639,1668,-29,29,136000,136000,51353,243337,243337,OK
867.75,WLiq,Tick,2588,2583,5,-5,136000,136000,130844,446962,446962,OK
867.75,WLowBuy2,Tick,1571,1589,-18,18,136000,136000,43259,215746,215746,OK
867.75,FastM2,Tick,4257,4208,49,-49,136000,136000,-103544,432752,432752,OK
868.031,allin50DEBUG2,Tick,4756,4696,60,-60,136000,136000,-81469,1307565,1307565,OK
868.031,WLowBuy,Tick,1639,1668,-29,29,136000,136000,51353,243337,243337,OK
868.031,WLiq,Tick,2588,2583,5,-5,136000,136000,130844,446962,446962,OK
868.031,WLowBuy2,Tick,1571,1589,-18,18,136000,136000,43259,215746,215746,OK
868.031,FastM2,Tick,4257,4208,49,-49,136000,136000,-103544,432752,432752,OK
868.312,allin50DEBUG2,Tick,4795,4696,99,-99,135200,135900,-81998,1311994,1292194,OK
868.312,WLowBuy,Tick,1639,1668,-29,29,135200,135900,51353,243337,249137,OK
868.312,WLiq,Tick,2588,2583,5,-5,135200,135900,130844,446962,445962,OK
868.312,WLowBuy2,Tick,1571,1589,-18,18,135200,135900,43259,215746,219346,OK
868.312,FastM2,Tick,4257,4208,49,-49,135200,135900,-103544,432752,422952,OK
868.5,allin50DEBUG2,Tick,4795,4696,99,-99,135200,135900,-81998,1311994,1292194,OK
868.5,WLowBuy,Tick,1639,1668,-29,29,135200,135900,51353,243337,249137,OK
868.5,WLiq,Tick,2588,2583,5,-5,135200,135900,130844,446962,445962,OK
868.5,WLowBuy2,Tick,1571,1589,-18,18,135200,135900,43259,215746,219346,OK
868.5,FastM2,Tick,4257,4208,49,-49,135200,135900,-103544,432752,422952,OK
868.75,allin50DEBUG2,Tick,4795,4745,50,-50,136200,135700,-82664,1322460,1332460,OK
868.75,WLowBuy,Tick,1639,1668,-29,29,136200,135700,51353,243337,237537,OK
868.75,WLiq,Tick,2588,2583,5,-5,136200,135700,130844,446962,447962,OK
868.75,WLowBuy2,Tick,1571,1589,-18,18,136200,135700,43259,215746,212146,OK
868.75,FastM2,Tick,4257,4254,3,-3,136200,135700,-104171,448579,449179,OK
868.953,allin50DEBUG2,Tick,4795,4745,50,-50,136200,135800,-82664,1322460,1332460,OK
868.953,WLowBuy,Tick,1639,1668,-29,29,136200,135800,51353,243337,237537,OK
868.953,WLiq,Tick,2588,2583,5,-5,136200,135800,130844,446962,447962,OK
868.953,WLowBuy2,Tick,1571,1589,-18,18,136200,135800,43259,215746,212146,OK
868.953,FastM2,Tick,4257,4254,3,-3,136200,135800,-104171,448579,449179,OK
869.219,allin50DEBUG2,Tick,4795,4745,50,-50,136200,135800,-82664,1322460,1332460,OK
869.219,WLowBuy,Tick,1639,1668,-29,29,136200,135800,51353,243337,237537,OK
869.219,WLiq,Tick,2588,2583,5,-5,136200,135800,130844,446962,447962,OK
869.219,WLowBuy2,Tick,1571,1589,-18,18,136200,135800,43259,215746,212146,OK
869.219,FastM2,Tick,4257,4254,3,-3,136200,135800,-104171,448579,449179,OK
869.547,allin50DEBUG2,Tick,4795,4745,50,-50,136200,135800,-82664,1322460,1332460,OK
869.547,WLowBuy,Tick,1639,1668,-29,29,136200,135800,51353,243337,237537,OK
869.547,WLiq,Tick,2588,2583,5,-5,136200,135800,130844,446962,447962,OK
869.547,WLowBuy2,Tick,1571,1589,-18,18,136200,135800,43259,215746,212146,OK
869.547,FastM2,Tick,4257,4254,3,-3,136200,135800,-104171,448579,449179,OK
869.75,allin50DEBUG2,Tick,4795,4745,50,-50,136200,135800,-82664,1322460,1332460,OK
869.75,WLowBuy,Tick,1639,1668,-29,29,136200,135800,51353,243337,237537,OK
869.75,WLiq,Tick,2588,2583,5,-5,136200,135800,130844,446962,447962,OK
869.75,WLowBuy2,Tick,1571,1589,-18,18,136200,135800,43259,215746,212146,OK
869.75,FastM2,Tick,4257,4254,3,-3,136200,135800,-104171,448579,449179,OK
869.969,allin50DEBUG2,Tick,4795,4745,50,-50,136200,135800,-82664,1322460,1332460,OK
869.969,WLowBuy,Tick,1639,1668,-29,29,136200,135800,51353,243337,237537,OK
869.969,WLiq,Tick,2588,2583,5,-5,136200,135800,130844,446962,447962,OK
869.969,WLowBuy2,Tick,1571,1589,-18,18,136200,135800,43259,215746,212146,OK
869.969,FastM2,Tick,4257,4254,3,-3,136200,135800,-104171,448579,449179,OK
870.297,allin50DEBUG2,Tick,4795,4759,36,-36,135600,135800,-82855,1324051,1316851,OK
870.297,WLowBuy,Tick,1639,1668,-29,29,135600,135800,51353,243337,249137,OK
870.297,WLiq,Tick,2588,2583,5,-5,135600,135800,130844,446962,445962,OK
870.297,WLowBuy2,Tick,1571,1589,-18,18,135600,135800,43259,215746,219346,OK
870.297,FastM2,Tick,4280,4286,-6,6,135600,135800,-104919,455327,456527,OK
870.5,allin50DEBUG2,Tick,4795,4759,36,-36,135600,135800,-82855,1324051,1316851,OK
870.5,WLowBuy,Tick,1639,1668,-29,29,135600,135800,51353,243337,249137,OK
870.5,WLiq,Tick,2588,2583,5,-5,135600,135800,130844,446962,445962,OK
870.5,WLowBuy2,Tick,1571,1589,-18,18,135600,135800,43259,215746,219346,OK
870.5,FastM2,Tick,4280,4286,-6,6,135600,135800,-104919,455327,456527,OK
870.797,allin50DEBUG2,Tick,4795,4759,36,-36,135600,135800,-82855,1324051,1316851,OK
870.797,WLowBuy,Tick,1639,1668,-29,29,135600,135800,51353,243337,249137,OK
870.797,WLiq,Tick,2588,2583,5,-5,135600,135800,130844,446962,445962,OK
870.797,WLowBuy2,Tick,1571,1589,-18,18,135600,135800,43259,215746,219346,OK
870.797,FastM2,Tick,4280,4286,-6,6,135600,135800,-104919,455327,456527,OK
870.953,allin50DEBUG2,Tick,4795,4759,36,-36,135600,135800,-82855,1324051,1316851,OK
870.953,WLowBuy,Tick,1639,1668,-29,29,135600,135800,51353,243337,249137,OK
870.953,WLiq,Tick,2588,2583,5,-5,135600,135800,130844,446962,445962,OK
870.953,WLowBuy2,Tick,1571,1589,-18,18,135600,135800,43259,215746,219346,OK
870.953,FastM2,Tick,4280,4286,-6,6,135600,135800,-104919,455327,456527,OK
871.25,allin50DEBUG2,Tick,4795,4759,36,-36,135600,135800,-82855,1324051,1316851,OK
871.25,WLowBuy,Tick,1639,1668,-29,29,135600,135800,51353,243337,249137,OK
871.25,WLiq,Tick,2588,2583,5,-5,135600,135800,130844,446962,445962,OK
871.25,WLowBuy2,Tick,1571,1589,-18,18,135600,135800,43259,215746,219346,OK
871.25,FastM2,Tick,4280,4286,-6,6,135600,135800,-104919,455327,456527,OK
871.469,allin50DEBUG2,Tick,4795,4759,36,-36,135600,135800,-82855,1324051,1316851,OK
871.469,WLowBuy,Tick,1639,1668,-29,29,135600,135800,51353,243337,249137,OK
871.469,WLiq,Tick,2588,2583,5,-5,135600,135800,130844,446962,445962,OK
871.469,WLowBuy2,Tick,1571,1589,-18,18,135600,135800,43259,215746,219346,OK
871.469,FastM2,Tick,4280,4286,-6,6,135600,135800,-104919,455327,456527,OK
871.734,allin50DEBUG2,Tick,4795,4759,36,-36,135600,135800,-82855,1324051,1316851,OK
