Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
41.297,WLowBuy,Tick,125,95,30,-30,151200,151200,2022,5183,5183,OK
41.297,FastM2,Tick,397,352,45,-45,151200,151200,-9813,23713,23713,OK
41.297,allin50DEBUG2,Tick,266,167,99,-99,151200,151200,-4935,42935,42935,OK
41.547,WLiq,Tick,173,165,8,-8,151200,151200,7612,13988,13988,OK
41.547,WLowBuy2,Tick,160,85,75,-75,151200,151200,4082,15523,15523,OK
41.547,autoBeta,Tick,196,169,27,-27,151200,151200,-3866,47066,47066,OK
41.547,WLowBuy,Tick,140,95,45,-45,151200,151200,2476,6229,6229,OK
41.547,FastM2,Tick,397,352,45,-45,151200,151200,-9813,23713,23713,OK
41.547,allin50DEBUG2,Tick,266,167,99,-99,151200,151200,-4935,42935,42935,OK
41.703,WLiq,Tick,173,165,8,-8,151200,151200,7612,13988,13988,OK
41.703,WLowBuy2,Tick,160,85,75,-75,151200,151200,4082,15523,15523,OK
41.703,autoBeta,Tick,196,169,27,-27,151200,151200,-3866,47066,47066,OK
41.703,WLowBuy,Tick,140,95,45,-45,151200,151200,2476,6229,6229,OK
41.703,FastM2,Tick,397,352,45,-45,151200,151200,-9813,23713,23713,OK
41.703,allin50DEBUG2,Tick,266,167,99,-99,151200,151200,-4935,42935,42935,OK
42.0,WLiq,Tick,173,165,8,-8,151200,151200,7612,13988,13988,OK
42.0,WLowBuy2,Tick,160,85,75,-75,151200,151200,4082,15523,15523,OK
42.0,autoBeta,Tick,196,169,27,-27,151200,151200,-3866,47066,47066,OK
42.0,WLowBuy,Tick,140,95,45,-45,151200,151200,2476,6229,6229,OK
42.0,FastM2,Tick,397,352,45,-45,151200,151200,-9813,23713,23713,OK
42.0,allin50DEBUG2,Tick,266,167,99,-99,151200,151200,-4935,42935,42935,OK
42.297,WLiq,Tick,173,165,8,-8,151200,151400,7612,13988,12388,OK
42.297,WLowBuy2,Tick,160,85,75,-75,151200,151400,4082,15523,523,OK
42.297,autoBeta,Tick,196,169,27,-27,151200,151400,-3866,47066,41666,OK
42.297,WLowBuy,Tick,140,95,45,-45,151200,151400,2476,6229,-2771,OK
42.297,FastM2,Tick,397,352,45,-45,151200,151400,-9813,23713,14713,OK
42.297,allin50DEBUG2,Tick,266,167,99,-99,151200,151400,-4935,42935,23135,OK
42.5,WLiq,Tick,173,165,8,-8,151200,151500,7612,13988,11588,OK
42.5,WLowBuy2,Tick,160,85,75,-75,151200,151500,4082,15523,-6977,OK
42.5,autoBeta,Tick,196,169,27,-27,151200,151500,-3866,47066,38966,OK
42.5,WLowBuy,Tick,140,95,45,-45,151200,151500,2476,6229,-7271,OK
42.5,FastM2,Tick,397,352,45,-45,151200,151500,-9813,23713,10213,OK
42.5,allin50DEBUG2,Tick,266,167,99,-99,151200,151500,-4935,42935,13235,OK
42.75,WLiq,Tick,188,165,23,-23,151200,151500,8066,15034,8134,OK
42.75,WLowBuy2,Tick,175,85,90,-90,151200,151500,4536,16569,-10431,OK
42.75,autoBeta,Tick,196,169,27,-27,151200,151500,-3866,47066,38966,OK
42.75,WLowBuy,Tick,155,95,60,-60,151200,151500,2930,7275,-10725,OK
42.75,FastM2,Tick,397,352,45,-45,151200,151500,-9813,23713,10213,OK
42.75,allin50DEBUG2,Tick,266,167,99,-99,151200,151500,-4935,42935,13235,OK
42.953,WLiq,Tick,197,165,32,-32,151200,151400,8338,15662,9262,OK
42.953,WLowBuy2,Tick,175,85,90,-90,151200,151400,4536,16569,-1431,OK
42.953,autoBeta,Tick,196,169,27,-27,151200,151400,-3866,47066,41666,OK
42.953,WLowBuy,Tick,155,95,60,-60,151200,151400,2930,7275,-4725,OK
42.953,FastM2,Tick,397,352,45,-45,151200,151400,-9813,23713,14713,OK
42.953,allin50DEBUG2,Tick,266,167,99,-99,151200,151400,-4935,42935,23135,OK
43.265,WLiq,Tick,212,165,47,-47,151500,151400,8792,16708,21408,OK
43.265,WLowBuy2,Tick,184,85,99,-99,151500,151400,4809,17196,27096,OK
43.265,autoBeta,Tick,196,169,27,-27,151500,151400,-3866,47066,49766,OK
43.265,WLowBuy,Tick,170,95,75,-75,151500,151400,3384,8321,15821,OK
43.265,FastM2,Tick,397,352,45,-45,151500,151400,-9813,23713,28213,OK
43.265,allin50DEBUG2,Tick,266,167,99,-99,151500,151400,-4935,42935,52835,OK
43.5,WLiq,Tick,212,165,47,-47,151500,151400,8792,16708,21408,OK
43.5,WLowBuy2,Tick,184,85,99,-99,151500,151400,4809,17196,27096,OK
43.5,autoBeta,Tick,196,169,27,-27,151500,151400,-3866,47066,49766,OK
43.5,WLowBuy,Tick,170,95,75,-75,151500,151400,3384,8321,15821,OK
43.5,FastM2,Tick,397,352,45,-45,151500,151400,-9813,23713,28213,OK
43.5,allin50DEBUG2,Tick,266,167,99,-99,151500,151400,-4935,42935,52835,OK
43.797,WLiq,Tick,212,165,47,-47,151500,151600,8792,16708,12008,OK
43.797,WLowBuy2,Tick,184,85,99,-99,151500,151600,4809,17196,7296,OK
43.797,autoBeta,Tick,196,169,27,-27,151500,151600,-3866,47066,44366,OK
43.797,WLowBuy,Tick,170,95,75,-75,151500,151600,3384,8321,821,OK
43.797,FastM2,Tick,397,352,45,-45,151500,151600,-9813,23713,19213,OK
43.797,allin50DEBUG2,Tick,266,167,99,-99,151500,151600,-4935,42935,33035,OK
43.953,WLiq,Tick,212,165,47,-47,151500,151600,8792,16708,12008,OK
43.953,WLowBuy2,Tick,184,85,99,-99,151500,151600,4809,17196,7296,OK
43.953,autoBeta,Tick,196,169,27,-27,151500,151600,-3866,47066,44366,OK
43.953,WLowBuy,Tick,170,95,75,-75,151500,151600,3384,8321,821,OK
43.953,FastM2,Tick,397,352,45,-45,151500,151600,-9813,23713,19213,OK
43.953,allin50DEBUG2,Tick,266,167,99,-99,151500,151600,-4935,42935,33035,OK
44.265,WLiq,Tick,212,165,47,-47,151500,151600,8792,16708,12008,OK
44.265,WLowBuy2,Tick,184,85,99,-99,151500,151600,4809,17196,7296,OK
44.265,autoBeta,Tick,196,169,27,-27,151500,151600,-3866,47066,44366,OK
44.265,WLowBuy,Tick,170,95,75,-75,151500,151600,3384,8321,821,OK
44.265,FastM2,Tick,397,352,45,-45,151500,151600,-9813,23713,19213,OK
44.265,allin50DEBUG2,Tick,266,167,99,-99,151500,151600,-4935,42935,33035,OK
44.531,WLiq,Tick,212,165,47,-47,151500,151600,8792,16708,12008,OK
44.531,WLowBuy2,Tick,184,85,99,-99,151500,151600,4809,17196,7296,OK
44.531,autoBeta,Tick,196,169,27,-27,151500,151600,-3866,47066,44366,OK
44.531,WLowBuy,Tick,170,95,75,-75,151500,151600,3384,8321,821,OK
44.531,FastM2,Tick,397,352,45,-45,151500,151600,-9813,23713,19213,OK
44.531,allin50DEBUG2,Tick,266,167,99,-99,151500,151600,-4935,42935,33035,OK
44.75,WLiq,Tick,212,165,47,-47,151500,151600,8792,16708,12008,OK
44.75,WLowBuy2,Tick,184,85,99,-99,151500,151600,4809,17196,7296,OK
44.75,autoBeta,Tick,196,169,27,-27,151500,151600,-3866,47066,44366,OK
44.75,WLowBuy,Tick,170,95,75,-75,151500,151600,3384,8321,821,OK
44.75,FastM2,Tick,397,352,45,-45,151500,151600,-9813,23713,19213,OK
44.75,allin50DEBUG2,Tick,266,167,99,-99,151500,151600,-4935,42935,33035,OK
45.047,WLiq,Tick,212,165,47,-47,151500,151600,8792,16708,12008,OK
45.047,WLowBuy2,Tick,184,85,99,-99,151500,151600,4809,17196,7296,OK
45.047,autoBeta,Tick,196,169,27,-27,151500,151600,-3866,47066,44366,OK
45.047,WLowBuy,Tick,170,95,75,-75,151500,151600,3384,8321,821,OK
45.047,FastM2,Tick,397,352,45,-45,151500,151600,-9813,23713,19213,OK
45.047,allin50DEBUG2,Tick,266,167,99,-99,151500,151600,-4935,42935,33035,OK
45.25,WLiq,Tick,212,165,47,-47,151500,151600,8792,16708,12008,OK
45.25,WLowBuy2,Tick,184,85,99,-99,151500,151600,4809,17196,7296,OK
45.25,autoBeta,Tick,196,169,27,-27,151500,151600,-3866,47066,44366,OK
45.25,WLowBuy,Tick,170,95,75,-75,151500,151600,3384,8321,821,OK
45.25,FastM2,Tick,397,352,45,-45,151500,151600,-9813,23713,19213,OK
45.25,allin50DEBUG2,Tick,266,167,99,-99,151500,151600,-4935,42935,33035,OK
45.469,WLiq,Tick,212,165,47,-47,151500,151300,8792,16708,26108,OK
45.469,WLowBuy2,Tick,184,85,99,-99,151500,151300,4809,17196,36996,OK
45.469,autoBeta,Tick,196,169,27,-27,151500,151300,-3866,47066,52466,OK
45.469,WLowBuy,Tick,170,95,75,-75,151500,151300,3384,8321,23321,OK
45.469,FastM2,Tick,397,352,45,-45,151500,151300,-9813,23713,32713,OK
45.469,allin50DEBUG2,Tick,266,167,99,-99,151500,151300,-4935,42935,62735,OK
45.797,WLiq,Tick,212,165,47,-47,151500,151300,8792,16708,26108,OK
45.797,WLowBuy2,Tick,184,85,99,-99,151500,151300,4809,17196,36996,OK
45.797,autoBeta,Tick,196,169,27,-27,151500,151300,-3866,47066,52466,OK
45.797,WLowBuy,Tick,170,95,75,-75,151500,151300,3384,8321,23321,OK
45.797,FastM2,Tick,397,352,45,-45,151500,151300,-9813,23713,32713,OK
45.797,allin50DEBUG2,Tick,266,167,99,-99,151500,151300,-4935,42935,62735,OK
46.047,WLiq,Tick,212,165,47,-47,151500,151300,8792,16708,26108,OK
46.047,WLowBuy2,Tick,184,85,99,-99,151500,151300,4809,17196,36996,OK
46.047,autoBeta,Tick,196,169,27,-27,151500,151300,-3866,47066,52466,OK
46.047,WLowBuy,Tick,170,95,75,-75,151500,151300,3384,8321,23321,OK
46.047,FastM2,Tick,397,352,45,-45,151500,151300,-9813,23713,32713,OK
46.047,allin50DEBUG2,Tick,266,167,99,-99,151500,151300,-4935,42935,62735,OK
46.219,WLiq,Tick,212,165,47,-47,151000,151200,8792,16708,7308,OK
46.219,WLowBuy2,Tick,184,85,99,-99,151000,151200,4809,17196,-2604,OK
46.219,autoBeta,Tick,204,169,35,-35,151000,151200,-3987,47987,40987,OK
46.219,WLowBuy,Tick,170,95,75,-75,151000,151200,3384,8321,-6679,OK
46.219,FastM2,Tick,397,352,45,-45,151000,151200,-9813,23713,14713,OK
46.219,allin50DEBUG2,Tick,266,167,99,-99,151000,151200,-4935,42935,23135,OK
46.515,WLiq,Tick,212,165,47,-47,151000,151100,8792,16708,12008,OK
46.515,WLowBuy2,Tick,184,85,99,-99,151000,151100,4809,17196,7296,OK
46.515,autoBeta,Tick,204,169,35,-35,151000,151100,-3987,47987,44487,OK
46.515,WLowBuy,Tick,170,95,75,-75,151000,151100,3384,8321,821,OK
46.515,FastM2,Tick,397,352,45,-45,151000,151100,-9813,23713,19213,OK
46.515,allin50DEBUG2,Tick,266,167,99,-99,151000,151100,-4935,42935,33035,OK
46.719,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
46.719,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
46.719,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
46.719,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
46.719,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
46.719,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
46.953,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
46.953,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
46.953,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
46.953,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
46.953,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
46.953,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
47.219,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
47.219,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
47.219,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
47.219,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
47.219,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
47.219,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
47.469,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
47.469,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
47.469,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
47.469,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
47.469,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
47.469,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
47.765,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
47.765,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
47.765,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
47.765,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
47.765,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
47.765,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
47.969,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
47.969,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
47.969,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
47.969,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
47.969,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
47.969,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
48.297,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
48.297,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
48.297,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
48.297,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
48.297,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
48.297,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
48.547,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
48.547,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
48.547,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
48.547,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
48.547,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
48.547,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
48.703,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
48.703,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
48.703,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
48.703,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
48.703,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
48.703,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
49.031,WLiq,Tick,212,165,47,-47,151300,151100,8792,16708,26108,OK
49.031,WLowBuy2,Tick,184,85,99,-99,151300,151100,4809,17196,36996,OK
49.031,autoBeta,Tick,204,189,15,-15,151300,151100,-4290,50290,53290,OK
49.031,WLowBuy,Tick,170,95,75,-75,151300,151100,3384,8321,23321,OK
49.031,FastM2,Tick,397,352,45,-45,151300,151100,-9813,23713,32713,OK
49.031,allin50DEBUG2,Tick,266,200,66,-66,151300,151100,-5434,46734,59934,OK
49.25,WLiq,Tick,212,165,47,-47,151400,151100,8792,16708,30808,OK
49.25,WLowBuy2,Tick,184,85,99,-99,151400,151100,4809,17196,46896,OK
49.25,autoBeta,Tick,204,189,15,-15,151400,151100,-4290,50290,54790,OK
49.25,WLowBuy,Tick,170,95,75,-75,151400,151100,3384,8321,30821,OK
49.25,FastM2,Tick,397,352,45,-45,151400,151100,-9813,23713,37213,OK
49.25,allin50DEBUG2,Tick,266,224,42,-42,151400,151100,-5797,51897,64497,OK
49.484,WLiq,Tick,212,165,47,-47,151400,151100,8792,16708,30808,OK
49.484,WLowBuy2,Tick,184,85,99,-99,151400,151100,4809,17196,46896,OK
49.484,autoBeta,Tick,204,189,15,-15,151400,151100,-4290,50290,54790,OK
49.484,WLowBuy,Tick,170,95,75,-75,151400,151100,3384,8321,30821,OK
49.484,FastM2,Tick,397,352,45,-45,151400,151100,-9813,23713,37213,OK
49.484,allin50DEBUG2,Tick,266,224,42,-42,151400,151100,-5797,51897,64497,OK
49.75,WLiq,Tick,212,175,37,-37,150800,151100,9094,15406,4306,OK
49.75,WLowBuy2,Tick,184,85,99,-99,150800,151100,4809,17196,-12504,OK
49.75,autoBeta,Tick,224,189,35,-35,150800,151100,-4592,54592,44092,OK
49.75,WLowBuy,Tick,170,95,75,-75,150800,151100,3384,8321,-14179,OK
49.75,FastM2,Tick,397,352,45,-45,150800,151100,-9813,23713,10213,OK
49.75,allin50DEBUG2,Tick,270,224,46,-46,150800,151100,-5857,52757,38957,OK
50.031,WLiq,Tick,212,175,37,-37,150800,151000,9094,15406,8006,OK
50.031,WLowBuy2,Tick,184,85,99,-99,150800,151000,4809,17196,-2604,OK
50.031,autoBeta,Tick,224,189,35,-35,150800,151000,-4592,54592,47592,OK
50.031,WLowBuy,Tick,170,95,75,-75,150800,151000,3384,8321,-6679,OK
50.031,FastM2,Tick,397,352,45,-45,150800,151000,-9813,23713,14713,OK
50.031,allin50DEBUG2,Tick,270,224,46,-46,150800,151000,-5857,52757,43557,OK
50.219,WLiq,Tick,212,175,37,-37,150800,151000,9094,15406,8006,OK
50.219,WLowBuy2,Tick,184,85,99,-99,150800,151000,4809,17196,-2604,OK
50.219,autoBeta,Tick,224,189,35,-35,150800,151000,-4592,54592,47592,OK
50.219,WLowBuy,Tick,170,95,75,-75,150800,151000,3384,8321,-6679,OK
50.219,FastM2,Tick,397,352,45,-45,150800,151000,-9813,23713,14713,OK
50.219,allin50DEBUG2,Tick,270,224,46,-46,150800,151000,-5857,52757,43557,OK
50.515,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
50.515,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
50.515,autoBeta,Tick,224,209,15,-15,151000,151000,-4894,54894,54894,OK
50.515,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
50.515,FastM2,Tick,397,352,45,-45,151000,151000,-9813,23713,23713,OK
50.515,allin50DEBUG2,Tick,270,246,24,-24,151000,151000,-6189,53089,53089,OK
50.75,WLiq,Tick,212,175,37,-37,151100,151000,9094,15406,19106,OK
50.75,WLowBuy2,Tick,184,85,99,-99,151100,151000,4809,17196,27096,OK
50.75,autoBeta,Tick,224,209,15,-15,151100,151000,-4894,54894,56394,OK
50.75,WLowBuy,Tick,170,95,75,-75,151100,151000,3384,8321,15821,OK
50.75,FastM2,Tick,397,365,32,-32,151100,151000,-10009,25209,28409,OK
50.75,allin50DEBUG2,Tick,270,246,24,-24,151100,151000,-6189,53089,55489,OK
51.0,WLiq,Tick,212,175,37,-37,151100,151000,9094,15406,19106,OK
51.0,WLowBuy2,Tick,184,85,99,-99,151100,151000,4809,17196,27096,OK
51.0,autoBeta,Tick,224,209,15,-15,151100,151000,-4894,54894,56394,OK
51.0,WLowBuy,Tick,170,95,75,-75,151100,151000,3384,8321,15821,OK
51.0,FastM2,Tick,397,365,32,-32,151100,151000,-10009,25209,28409,OK
51.0,allin50DEBUG2,Tick,270,246,24,-24,151100,151000,-6189,53089,55489,OK
51.219,WLiq,Tick,212,175,37,-37,150700,151000,9094,15406,4306,OK
51.219,WLowBuy2,Tick,184,85,99,-99,150700,151000,4809,17196,-12504,OK
51.219,autoBeta,Tick,224,209,15,-15,150700,151000,-4894,54894,50394,OK
51.219,WLowBuy,Tick,170,95,75,-75,150700,151000,3384,8321,-14179,OK
51.219,FastM2,Tick,397,365,32,-32,150700,151000,-10009,25209,15609,OK
51.219,allin50DEBUG2,Tick,270,246,24,-24,150700,151000,-6189,53089,45889,OK
51.484,WLiq,Tick,212,175,37,-37,150700,151000,9094,15406,4306,OK
51.484,WLowBuy2,Tick,184,85,99,-99,150700,151000,4809,17196,-12504,OK
51.484,autoBeta,Tick,224,209,15,-15,150700,151000,-4894,54894,50394,OK
51.484,WLowBuy,Tick,170,95,75,-75,150700,151000,3384,8321,-14179,OK
51.484,FastM2,Tick,397,365,32,-32,150700,151000,-10009,25209,15609,OK
51.484,allin50DEBUG2,Tick,270,246,24,-24,150700,151000,-6189,53089,45889,OK
51.797,WLiq,Tick,212,175,37,-37,150700,150800,9094,15406,11706,OK
51.797,WLowBuy2,Tick,184,85,99,-99,150700,150800,4809,17196,7296,OK
51.797,autoBeta,Tick,224,209,15,-15,150700,150800,-4894,54894,53394,OK
51.797,WLowBuy,Tick,170,95,75,-75,150700,150800,3384,8321,821,OK
51.797,FastM2,Tick,397,365,32,-32,150700,150800,-10009,25209,22009,OK
51.797,allin50DEBUG2,Tick,270,246,24,-24,150700,150800,-6189,53089,50689,OK
51.969,WLiq,Tick,212,175,37,-37,150700,150800,9094,15406,11706,OK
51.969,WLowBuy2,Tick,184,85,99,-99,150700,150800,4809,17196,7296,OK
51.969,autoBeta,Tick,224,209,15,-15,150700,150800,-4894,54894,53394,OK
51.969,WLowBuy,Tick,170,95,75,-75,150700,150800,3384,8321,821,OK
51.969,FastM2,Tick,397,365,32,-32,150700,150800,-10009,25209,22009,OK
51.969,allin50DEBUG2,Tick,270,246,24,-24,150700,150800,-6189,53089,50689,OK
52.25,WLiq,Tick,212,175,37,-37,150700,150800,9094,15406,11706,OK
52.25,WLowBuy2,Tick,184,85,99,-99,150700,150800,4809,17196,7296,OK
52.25,autoBeta,Tick,224,209,15,-15,150700,150800,-4894,54894,53394,OK
52.25,WLowBuy,Tick,170,95,75,-75,150700,150800,3384,8321,821,OK
52.25,FastM2,Tick,397,365,32,-32,150700,150800,-10009,25209,22009,OK
52.25,allin50DEBUG2,Tick,270,246,24,-24,150700,150800,-6189,53089,50689,OK
52.469,WLiq,Tick,212,175,37,-37,150700,150800,9094,15406,11706,OK
52.469,WLowBuy2,Tick,184,85,99,-99,150700,150800,4809,17196,7296,OK
52.469,autoBeta,Tick,224,209,15,-15,150700,150800,-4894,54894,53394,OK
52.469,WLowBuy,Tick,170,95,75,-75,150700,150800,3384,8321,821,OK
52.469,FastM2,Tick,397,365,32,-32,150700,150800,-10009,25209,22009,OK
52.469,allin50DEBUG2,Tick,270,246,24,-24,150700,150800,-6189,53089,50689,OK
52.781,WLiq,Tick,212,175,37,-37,150700,150800,9094,15406,11706,OK
52.781,WLowBuy2,Tick,184,85,99,-99,150700,150800,4809,17196,7296,OK
52.781,autoBeta,Tick,224,209,15,-15,150700,150800,-4894,54894,53394,OK
52.781,WLowBuy,Tick,170,95,75,-75,150700,150800,3384,8321,821,OK
52.781,FastM2,Tick,397,365,32,-32,150700,150800,-10009,25209,22009,OK
52.781,allin50DEBUG2,Tick,270,246,24,-24,150700,150800,-6189,53089,50689,OK
53.0,WLiq,Tick,212,175,37,-37,151000,150800,9094,15406,22806,OK
53.0,WLowBuy2,Tick,184,85,99,-99,151000,150800,4809,17196,36996,OK
53.0,autoBeta,Tick,224,210,14,-14,151000,150800,-4909,55009,57809,OK
53.0,WLowBuy,Tick,170,95,75,-75,151000,150800,3384,8321,23321,OK
53.0,FastM2,Tick,397,365,32,-32,151000,150800,-10009,25209,31609,OK
53.0,allin50DEBUG2,Tick,270,246,24,-24,151000,150800,-6189,53089,57889,OK
53.297,WLiq,Tick,212,175,37,-37,151000,150800,9094,15406,22806,OK
53.297,WLowBuy2,Tick,184,85,99,-99,151000,150800,4809,17196,36996,OK
53.297,autoBeta,Tick,224,210,14,-14,151000,150800,-4909,55009,57809,OK
53.297,WLowBuy,Tick,170,95,75,-75,151000,150800,3384,8321,23321,OK
53.297,FastM2,Tick,397,365,32,-32,151000,150800,-10009,25209,31609,OK
53.297,allin50DEBUG2,Tick,270,246,24,-24,151000,150800,-6189,53089,57889,OK
53.453,WLiq,Tick,212,175,37,-37,151000,150800,9094,15406,22806,OK
53.453,WLowBuy2,Tick,184,85,99,-99,151000,150800,4809,17196,36996,OK
53.453,autoBeta,Tick,224,210,14,-14,151000,150800,-4909,55009,57809,OK
53.453,WLowBuy,Tick,170,95,75,-75,151000,150800,3384,8321,23321,OK
53.453,FastM2,Tick,397,365,32,-32,151000,150800,-10009,25209,31609,OK
53.453,allin50DEBUG2,Tick,270,246,24,-24,151000,150800,-6189,53089,57889,OK
53.797,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
53.797,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
53.797,autoBeta,Tick,224,210,14,-14,151000,151000,-4909,55009,55009,OK
53.797,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
53.797,FastM2,Tick,397,365,32,-32,151000,151000,-10009,25209,25209,OK
53.797,allin50DEBUG2,Tick,270,246,24,-24,151000,151000,-6189,53089,53089,OK
53.953,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
53.953,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
53.953,autoBeta,Tick,224,210,14,-14,151000,151000,-4909,55009,55009,OK
53.953,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
53.953,FastM2,Tick,397,365,32,-32,151000,151000,-10009,25209,25209,OK
53.953,allin50DEBUG2,Tick,270,246,24,-24,151000,151000,-6189,53089,53089,OK
54.25,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
54.25,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
54.25,autoBeta,Tick,224,210,14,-14,151000,151000,-4909,55009,55009,OK
54.25,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
54.25,FastM2,Tick,397,365,32,-32,151000,151000,-10009,25209,25209,OK
54.25,allin50DEBUG2,Tick,270,246,24,-24,151000,151000,-6189,53089,53089,OK
54.5,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
54.5,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
54.5,autoBeta,Tick,224,210,14,-14,151000,151000,-4909,55009,55009,OK
54.5,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
54.5,FastM2,Tick,397,365,32,-32,151000,151000,-10009,25209,25209,OK
54.5,allin50DEBUG2,Tick,270,246,24,-24,151000,151000,-6189,53089,53089,OK
54.719,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
54.719,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
54.719,autoBeta,Tick,224,210,14,-14,151000,151000,-4909,55009,55009,OK
54.719,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
54.719,FastM2,Tick,397,365,32,-32,151000,151000,-10009,25209,25209,OK
54.719,allin50DEBUG2,Tick,270,246,24,-24,151000,151000,-6189,53089,53089,OK
55.047,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
